date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:04:47	53335/53335	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jun%202024%2014:06:46%20GMT	https://thenewgym.vn/en/system/the-new-gym-phan-dang-luu/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/system/the-new-gym-phan-dang-luu/index.html	(from https://thenewgym.vn/en/clubs/)
21:04:48	53433/53433	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jun%202024%2014:06:47%20GMT	https://thenewgym.vn/en/the-new-gym-bien-hoa/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/the-new-gym-bien-hoa/index.html	(from https://thenewgym.vn/en/clubs/)
21:04:48	5863/5863	---M-Z	200	added ('OK')	application/json	date:Sun,%2016%20Jun%202024%2014:06:47%20GMT	https://thenewgym.vn/en/wp-json/wp/v2/pages/1333	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/wp/v2/pages/1333.json	(from https://thenewgym.vn/en/fitness-support/)
21:04:48	53583/53583	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jun%202024%2014:06:47%20GMT	https://thenewgym.vn/en/the-new-gym-nguyen-thi-thap/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/the-new-gym-nguyen-thi-thap/index.html	(from https://thenewgym.vn/en/clubs/)
21:04:49	53691/53691	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jun%202024%2014:06:48%20GMT	https://thenewgym.vn/en/the-new-gym-vung-tau/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/the-new-gym-vung-tau/index.html	(from https://thenewgym.vn/en/clubs/)
21:04:49	53707/53707	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jun%202024%2014:06:48%20GMT	https://thenewgym.vn/en/the-new-gym-nguyen-chi-thanh/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/the-new-gym-nguyen-chi-thanh/index.html	(from https://thenewgym.vn/en/clubs/)
21:04:50	48385/48385	---M-Z	200	added ('OK')	text/html	date:Sun,%2016%20Jun%202024%2014:06:49%20GMT	https://thenewgym.vn/en/system/nam-ky-khoi-nghia/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/system/nam-ky-khoi-nghia/index.html	(from https://thenewgym.vn/en/clubs/)
21:04:50	2160/2160	---M-Z	200	added ('OK')	application/json	date:Sun,%2016%20Jun%202024%2014:06:49%20GMT	https://thenewgym.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthenewgym.vn%2Fen%2Ffitness-support%2F	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/oembed/1.0/embede7db.json	(from https://thenewgym.vn/en/fitness-support/)
21:04:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Jun%202024%2014:06:49%20GMT	https://thenewgym.vn/en/?p=1333	D:/Fresher_Training/QNSportict/thenewgym.vn/en/indexdf39.html	(from https://thenewgym.vn/en/fitness-support/)
21:04:51	2310/2310	---M-Z	200	added ('OK')	text/xml	date:Sun,%2016%20Jun%202024%2014:06:50%20GMT	https://thenewgym.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthenewgym.vn%2Fen%2Ffitness-support%2F&format=xml	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/oembed/1.0/embed1b52	(from https://thenewgym.vn/en/fitness-support/)
21:04:51	8213/8213	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2029%20Dec%202022%2005:57:14%20GMT	https://thenewgym.vn/wp-content/uploads/2022/12/ic_1.svg	D:/Fresher_Training/QNSportict/thenewgym.vn/wp-content/uploads/2022/12/ic_1.svg	(from https://thenewgym.vn/en/fitness-support/)
21:04:53	1112/1112	---M-Z	200	added ('OK')	application/rss+xml	etag:%228dd6d52beac3d7c935f1800a49a248ce%22	https://thenewgym.vn/en/group-classes/feed/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/group-classes/feed/index.html	(from https://thenewgym.vn/en/group-classes/)
21:04:53	3145/3145	---M-Z	200	added ('OK')	application/json	date:Sun,%2016%20Jun%202024%2014:06:52%20GMT	https://thenewgym.vn/en/wp-json/wp/v2/pages/1280	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/wp/v2/pages/1280.json	(from https://thenewgym.vn/en/contact-us/)
21:04:54	2126/2126	---M-Z	200	added ('OK')	application/json	date:Sun,%2016%20Jun%202024%2014:06:53%20GMT	https://thenewgym.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthenewgym.vn%2Fen%2Fcontact-us%2F	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/oembed/1.0/embed65df.json	(from https://thenewgym.vn/en/contact-us/)
21:04:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Jun%202024%2014:06:53%20GMT	https://thenewgym.vn/en/?p=1280	D:/Fresher_Training/QNSportict/thenewgym.vn/en/index3faa.html	(from https://thenewgym.vn/en/contact-us/)
21:04:55	2276/2276	---M-Z	200	added ('OK')	text/xml	date:Sun,%2016%20Jun%202024%2014:06:54%20GMT	https://thenewgym.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthenewgym.vn%2Fen%2Fcontact-us%2F&format=xml	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/oembed/1.0/embedcf07	(from https://thenewgym.vn/en/contact-us/)
21:04:56	9287/9287	---MCZ	200	added ('OK')	application/json	date:Sun,%2016%20Jun%202024%2014:06:55%20GMT	https://thenewgym.vn/en/wp-json/wp/v2/posts/1568	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/wp/v2/posts/1568.json	(from https://thenewgym.vn/en/training-zones/)
21:04:56	779/779	---M-Z	200	added ('OK')	application/rss+xml	etag:%228dd6d52beac3d7c935f1800a49a248ce%22	https://thenewgym.vn/en/training-zones/feed/	D:/Fresher_Training/QNSportict/thenewgym.vn/en/training-zones/feed/index.html	(from https://thenewgym.vn/en/training-zones/)
21:04:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2016%20Jun%202024%2014:06:56%20GMT	https://thenewgym.vn/en/?p=1568	D:/Fresher_Training/QNSportict/thenewgym.vn/en/index6217.html	(from https://thenewgym.vn/en/training-zones/)
21:04:57	2200/2200	---M-Z	200	added ('OK')	application/json	date:Sun,%2016%20Jun%202024%2014:06:56%20GMT	https://thenewgym.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthenewgym.vn%2Fen%2Ftraining-zones%2F	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/oembed/1.0/embed60da.json	(from https://thenewgym.vn/en/training-zones/)
21:04:58	2350/2350	---M-Z	200	added ('OK')	text/xml	date:Sun,%2016%20Jun%202024%2014:06:57%20GMT	https://thenewgym.vn/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthenewgym.vn%2Fen%2Ftraining-zones%2F&format=xml	D:/Fresher_Training/QNSportict/thenewgym.vn/en/wp-json/oembed/1.0/embedb390	(from https://thenewgym.vn/en/training-zones/)
21:04:58	116026/116026	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Mar%202024%2004:57:08%20GMT	https://thenewgym.vn/wp-content/uploads/2024/03/STRENGTH-1-1024x679.jpg	D:/Fresher_Training/QNSportict/thenewgym.vn/wp-content/uploads/2024/03/STRENGTH-1-1024x679.jpg	(from https://thenewgym.vn/en/training-zones/)
21:04:58	136924/136924	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Mar%202024%2004:46:27%20GMT	https://thenewgym.vn/wp-content/uploads/2024/03/FUNCIONAL-1024x683.jpg	D:/Fresher_Training/QNSportict/thenewgym.vn/wp-content/uploads/2024/03/FUNCIONAL-1024x683.jpg	(from https://thenewgym.vn/en/training-zones/)
